"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"CPV","Cape Verde","CPV.11_1","Sal",19295.805768013,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.12_1","Santa Catarina",44932.6574573517,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.13_1","Santa Catarina do Fogo",19438.6271028519,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.14_1","Santa Cruz",18822.78099823,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.15_1","São Domingos",13435.4517993927,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.16_1","São Filipe",11300.027320385,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.17_1","São Lourenço dos Órgãos",130898.289060593,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.18_1","São Miguel",6194.40737342834,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.19_1","São Salvador do Mundo",14478.1451034546,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.20_1","São Vicente",73489.3962097168,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.21_1","Tarrafal",35868.8386249542,NA,0,2019,"mean"
"CPV","Cape Verde","CPV.22_1","Tarrafal de São Nicolau",4268.0978717804,NA,0,2019,"mean"
"DJI","Djibouti","DJI.1_1","Ali Sabieh",125029.525170803,0,0,2019,"mean"
"DJI","Djibouti","DJI.2_1","Dikhil",134917.916942835,0,0,2019,"mean"
"DJI","Djibouti","DJI.3_1","Djibouti",514433.582003117,0,0,2019,"mean"
"DJI","Djibouti","DJI.4_1","Obock",60128.3951582909,6.24699392714179e-05,3.33456631076653e-05,2019,"mean"
"DJI","Djibouti","DJI.5_1","Tadjourah",149410.148159266,0,0,2019,"mean"
"CPV","Cape Verde","CPV.1_1","Boa Vista",16716.8362665176,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.2_1","Brava",3214.36983108521,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.3_1","Maio",5726.63105416298,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.4_1","Mosteiros",4389.95810127258,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.5_1","Paúl",5181.01037454605,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.6_1","Porto Novo",7761.82334697247,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.7_1","Praia",11775.2251091003,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.8_1","Ribeira Brava",6727.67288899422,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.9_1","Ribeira Grande",21822.286968708,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.10_1","Ribeira Grande de Santiago",9630.81867408752,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.11_1","Sal",19000.6089115143,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.12_1","Santa Catarina",44236.537191391,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.13_1","Santa Catarina do Fogo",19428.1656188965,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.14_1","Santa Cruz",20747.5938949585,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.15_1","São Domingos",13296.8699417114,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.16_1","São Filipe",11310.2109193802,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.17_1","São Lourenço dos Órgãos",130414.059467316,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.18_1","São Miguel",6143.76155662537,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.19_1","São Salvador do Mundo",15154.5807304382,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.20_1","São Vicente",74313.849193573,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.21_1","Tarrafal",38250.3457107544,NA,0,2020,"mean"
"CPV","Cape Verde","CPV.22_1","Tarrafal de São Nicolau",4231.78840351105,NA,0,2020,"mean"
"DJI","Djibouti","DJI.1_1","Ali Sabieh",130718.770709038,0,0,2020,"mean"
"DJI","Djibouti","DJI.2_1","Dikhil",138112.937571883,0,0,2020,"mean"
"DJI","Djibouti","DJI.3_1","Djibouti",528999.315176964,0,0,2020,"mean"
"DJI","Djibouti","DJI.4_1","Obock",63309.7117214203,6.24699392714179e-05,3.35244823744973e-05,2020,"mean"
"DJI","Djibouti","DJI.5_1","Tadjourah",159070.5014292,0,0,2020,"mean"
"ERI","Eritrea","ERI.1_1","Anseba",597884.013240814,0.0101354582203103,0.0101525249894456,2017,"mean"
"ERI","Eritrea","ERI.2_1","Debub",1050172.61716533,0.0126974816332305,0.0119695252857205,2017,"mean"
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri",101168.671458848,0.0127616164794984,0.012860384414627,2017,"mean"
"ERI","Eritrea","ERI.4_1","Gash Barka",848847.652971268,0.00985483319496829,0.00974728293472104,2017,"mean"
"ERI","Eritrea","ERI.5_1","Maekel",858632.462950706,0.0102694991026359,0.0103875588296903,2017,"mean"
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri",525301.669301033,0.0107640025136329,0.0105213973682814,2017,"mean"
"ETH","Ethiopia","ETH.1_1","Addis Abeba",3373710.13374329,0,0,2017,"mean"
"ETH","Ethiopia","ETH.2_1","Afar",1728586.97404725,5.16167209492549e-05,2.30156152817458e-05,2017,"mean"
"ETH","Ethiopia","ETH.3_1","Amhara",21013647.4509066,0.000107958111236467,7.08596088610288e-06,2017,"mean"
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz",1061126.33745468,0.124496867877888,0.137363869632009,2017,"mean"
"ETH","Ethiopia","ETH.5_1","Dire Dawa",444483.276735306,0,0,2017,"mean"
"ETH","Ethiopia","ETH.6_1","Gambela Peoples",494315.381529242,6.8533371983296e-06,3.33862060854715e-06,2017,"mean"
"ETH","Ethiopia","ETH.7_1","Harari People",232438.353546143,0,0,2017,"mean"
"ETH","Ethiopia","ETH.8_1","Oromia",36344378.3265256,0.0139337072371315,0.0182832895681969,2017,"mean"
"ETH","Ethiopia","ETH.9_1","Somali",5762198.61138982,0.000102525128055569,0.000112434260245478,2017,"mean"
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples",19839909.2464789,3.43194135423287e-05,3.64946387485324e-05,2017,"mean"
"ETH","Ethiopia","ETH.11_1","Tigray",5543352.11466384,0.000157244338691589,4.18285869868021e-05,2017,"mean"
"ERI","Eritrea","ERI.1_1","Anseba",606258.098983765,0.0101354582203103,0.0101508725282977,2018,"mean"
"ERI","Eritrea","ERI.2_1","Debub",1066303.02480841,0.0126974816332305,0.0119770565845432,2018,"mean"
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri",103402.726700854,0.0127616164794984,0.0128324525516596,2018,"mean"
"ERI","Eritrea","ERI.4_1","Gash Barka",865696.482777119,0.00985483319496829,0.00974759971757483,2018,"mean"
"ERI","Eritrea","ERI.5_1","Maekel",877242.044984341,0.0102694991026359,0.0103920025481453,2018,"mean"
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri",522414.738417387,0.0107640025136329,0.0105259009317114,2018,"mean"
"ETH","Ethiopia","ETH.1_1","Addis Abeba",3444163.75915909,0,0,2018,"mean"
"ETH","Ethiopia","ETH.2_1","Afar",1767426.01986741,5.16167209492549e-05,2.26690955482174e-05,2018,"mean"
"ETH","Ethiopia","ETH.3_1","Amhara",21438041.3885202,0.000107958111236467,6.2674031541318e-06,2018,"mean"
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz",1092496.95231259,0.124496867877888,0.137364247191913,2018,"mean"
"ETH","Ethiopia","ETH.5_1","Dire Dawa",456036.844894409,0,0,2018,"mean"
"ETH","Ethiopia","ETH.6_1","Gambela Peoples",519056.260745525,6.8533371983296e-06,3.31828497155692e-06,2018,"mean"
"ETH","Ethiopia","ETH.7_1","Harari People",238611.716819763,0,0,2018,"mean"
"ETH","Ethiopia","ETH.8_1","Oromia",37437870.162075,0.0139337072371315,0.0182745791849683,2018,"mean"
"ETH","Ethiopia","ETH.9_1","Somali",5913433.92830676,0.000102525128055569,0.000117405526752977,2018,"mean"
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples",20414789.5912917,3.43194135423287e-05,3.71507843723999e-05,2018,"mean"
"ETH","Ethiopia","ETH.11_1","Tigray",5681929.07377648,0.000157244338691589,4.17287236031795e-05,2018,"mean"
"ERI","Eritrea","ERI.1_1","Anseba",615473.733493805,0.0101354582203103,0.0101527424688147,2019,"mean"
"ERI","Eritrea","ERI.2_1","Debub",1082374.9173466,0.0126974816332305,0.0119830138949979,2019,"mean"
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri",105877.248222359,0.0127616164794984,0.0128455365836159,2019,"mean"
"ERI","Eritrea","ERI.4_1","Gash Barka",881601.347688437,0.00985483319496829,0.00974740661565241,2019,"mean"
"ERI","Eritrea","ERI.5_1","Maekel",897360.07170105,0.0102694991026359,0.010388459806813,2019,"mean"
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri",519753.72249198,0.0107640025136329,0.0105260125073354,2019,"mean"
"ETH","Ethiopia","ETH.1_1","Addis Abeba",3514609.2317276,0,0,2019,"mean"
"ETH","Ethiopia","ETH.2_1","Afar",1808970.33052284,5.16167209492549e-05,2.23965725392089e-05,2019,"mean"
"ETH","Ethiopia","ETH.3_1","Amhara",21873064.2865725,0.000107958111236467,7.33972648041577e-06,2019,"mean"
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz",1124814.71101266,0.124496867877888,0.137342929370303,2019,"mean"
"ETH","Ethiopia","ETH.5_1","Dire Dawa",467814.637680054,0,0,2019,"mean"
"ETH","Ethiopia","ETH.6_1","Gambela Peoples",544476.739573836,6.8533371983296e-06,3.2831878842743e-06,2019,"mean"
"ETH","Ethiopia","ETH.7_1","Harari People",245128.883323669,0,0,2019,"mean"
"ETH","Ethiopia","ETH.8_1","Oromia",38563647.5010035,0.0139337072371315,0.0182667133265825,2019,"mean"
"ETH","Ethiopia","ETH.9_1","Somali",6075787.21259391,0.000102525128055569,0.000113193431143061,2019,"mean"
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples",21007860.0934362,3.43194135423287e-05,3.67029049824116e-05,2019,"mean"
"ETH","Ethiopia","ETH.11_1","Tigray",5821837.56671953,0.000157244338691589,4.17770964059872e-05,2019,"mean"
"ERI","Eritrea","ERI.1_1","Anseba",623219.171703339,0.0101354582203103,0.0101545598947364,2020,"mean"
"ERI","Eritrea","ERI.2_1","Debub",1099148.63852596,0.0126974816332305,0.0119919692921594,2020,"mean"
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri",108017.713330586,0.0127616164794984,0.0128121078172362,2020,"mean"
"ERI","Eritrea","ERI.4_1","Gash Barka",900512.112167597,0.00985483319496829,0.00971960745711854,2020,"mean"
"ERI","Eritrea","ERI.5_1","Maekel",918911.637181282,0.0102694991026359,0.0103918366127529,2020,"mean"
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri",517135.982921362,0.0107640025136329,0.0105253722269195,2020,"mean"
"ETH","Ethiopia","ETH.1_1","Addis Abeba",3586099.36014557,0,0,2020,"mean"
"ETH","Ethiopia","ETH.2_1","Afar",1850140.1257192,5.16167209492549e-05,2.26124850807339e-05,2020,"mean"
"ETH","Ethiopia","ETH.3_1","Amhara",22315158.4290172,0.000107958111236467,7.56219610105729e-06,2020,"mean"
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz",1158240.24917173,0.124496867877888,0.137194974664254,2020,"mean"
"ETH","Ethiopia","ETH.5_1","Dire Dawa",478202.027774811,0,0,2020,"mean"
"ETH","Ethiopia","ETH.6_1","Gambela Peoples",571194.477861434,6.8533371983296e-06,3.35744931574775e-06,2020,"mean"
"ETH","Ethiopia","ETH.7_1","Harari People",250121.494064331,0,0,2020,"mean"
"ETH","Ethiopia","ETH.8_1","Oromia",39726261.6789738,0.0139337072371315,0.0182644564958982,2020,"mean"
"ETH","Ethiopia","ETH.9_1","Somali",6251000.95904875,0.000102525128055569,0.000114702752961506,2020,"mean"
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples",21617604.9970762,3.43194135423287e-05,3.56129246164646e-05,2020,"mean"
"ETH","Ethiopia","ETH.11_1","Tigray",5965209.88973522,0.000157244338691589,4.20052198896463e-05,2020,"mean"
"GAB","Gabon","GAB.1_1","Estuaire",957854.831313081,0,0,2017,"mean"
"GAB","Gabon","GAB.2_1","Haut-Ogooué",645387.42097497,0,0,2017,"mean"
"GAB","Gabon","GAB.3_1","Moyen-Ogooué",100370.998430885,0,0,2017,"mean"
"GAB","Gabon","GAB.4_1","Ngounié",141067.627069443,0,0,2017,"mean"
"GAB","Gabon","GAB.5_1","Nyanga",66037.9270658847,0,0,2017,"mean"
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo",90209.4762304425,0,0,2017,"mean"
"GAB","Gabon","GAB.7_1","Ogooué-Lolo",110474.070498198,0,0,2017,"mean"
"GAB","Gabon","GAB.8_1","Ogooué-Maritime",156861.888581651,0,0,2017,"mean"
"GAB","Gabon","GAB.9_1","Wouleu-Ntem",286776.872857302,0,0,2017,"mean"
"GHA","Ghana","GHA.1_1","Ashanti",6126747.81037349,0,0,2017,"mean"
"GHA","Ghana","GHA.2_1","Brong Ahafo",2671954.59443718,0,0,2017,"mean"
"GHA","Ghana","GHA.3_1","Central",2685963.72757053,0,0,2017,"mean"
"GHA","Ghana","GHA.4_1","Eastern",3105785.12054151,0,0,2017,"mean"
"GHA","Ghana","GHA.5_1","Greater Accra",4720161.30047178,0,0,2017,"mean"
"GHA","Ghana","GHA.6_1","Northern",3108034.21266547,0.0685679695876765,0.0814637845547441,2017,"mean"
"GHA","Ghana","GHA.7_1","Upper East",1112585.32207638,0.0647179103539873,0.0323099083786732,2017,"mean"
"GHA","Ghana","GHA.8_1","Upper West",794075.977668762,0.187932813396821,0.206810050798185,2017,"mean"
"GHA","Ghana","GHA.9_1","Volta",2539220.29462075,0,0,2017,"mean"
"GHA","Ghana","GHA.10_1","Western",2670115.76774549,0,0,2017,"mean"
"GAB","Gabon","GAB.1_1","Estuaire",982295.364529863,0,0,2018,"mean"
"GAB","Gabon","GAB.2_1","Haut-Ogooué",695523.571175575,0,0,2018,"mean"
"GAB","Gabon","GAB.3_1","Moyen-Ogooué",103283.562048137,0,0,2018,"mean"
"GAB","Gabon","GAB.4_1","Ngounié",144494.36403811,0,0,2018,"mean"
"GAB","Gabon","GAB.5_1","Nyanga",67424.983522363,0,0,2018,"mean"
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo",92422.531642586,0,0,2018,"mean"
"GAB","Gabon","GAB.7_1","Ogooué-Lolo",114677.106866151,0,0,2018,"mean"
"GAB","Gabon","GAB.8_1","Ogooué-Maritime",159614.967740287,0,0,2018,"mean"
"GAB","Gabon","GAB.9_1","Wouleu-Ntem",300007.405509546,0,0,2018,"mean"
"GHA","Ghana","GHA.1_1","Ashanti",6350129.14654845,0,0,2018,"mean"
"GHA","Ghana","GHA.2_1","Brong Ahafo",2740287.33022258,0,0,2018,"mean"
"GHA","Ghana","GHA.3_1","Central",2766291.51326656,0,0,2018,"mean"
"GHA","Ghana","GHA.4_1","Eastern",3188675.29094362,0,0,2018,"mean"
"GHA","Ghana","GHA.5_1","Greater Accra",4878564.0875144,0,0,2018,"mean"
"GHA","Ghana","GHA.6_1","Northern",3213156.97425516,0.0685679695876765,0.0814352417181383,2018,"mean"
"GHA","Ghana","GHA.7_1","Upper East",1127764.40316504,0.0647179103539873,0.0322886993447732,2018,"mean"
"GHA","Ghana","GHA.8_1","Upper West",810865.218077183,0.187932813396821,0.207685124133652,2018,"mean"
"GHA","Ghana","GHA.9_1","Volta",2614731.79437381,0,0,2018,"mean"
"GHA","Ghana","GHA.10_1","Western",2735337.25215912,0,0,2018,"mean"
"GAB","Gabon","GAB.1_1","Estuaire",1023842.28634143,0,0,2019,"mean"
"GAB","Gabon","GAB.2_1","Haut-Ogooué",749977.916548014,0,0,2019,"mean"
"GAB","Gabon","GAB.3_1","Moyen-Ogooué",106738.200498763,0,0,2019,"mean"
"GAB","Gabon","GAB.4_1","Ngounié",147857.121919051,0,0,2019,"mean"
"GAB","Gabon","GAB.5_1","Nyanga",68905.7453624196,0,0,2019,"mean"
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo",94736.7407580912,0,0,2019,"mean"
"GAB","Gabon","GAB.7_1","Ogooué-Lolo",118832.44458735,0,0,2019,"mean"
"GAB","Gabon","GAB.8_1","Ogooué-Maritime",164956.551116712,0,0,2019,"mean"
"GAB","Gabon","GAB.9_1","Wouleu-Ntem",312928.097499207,0,0,2019,"mean"
"GHA","Ghana","GHA.1_1","Ashanti",6586819.04612094,0,0,2019,"mean"
"GHA","Ghana","GHA.2_1","Brong Ahafo",2808844.00300321,0,0,2019,"mean"
"GHA","Ghana","GHA.3_1","Central",2845983.05515862,0,0,2019,"mean"
"GHA","Ghana","GHA.4_1","Eastern",3267967.55412269,0,0,2019,"mean"
"GHA","Ghana","GHA.5_1","Greater Accra",5058428.48461437,0,0,2019,"mean"
"GHA","Ghana","GHA.6_1","Northern",3321851.8092113,0.0685679695876765,0.0813678708013381,2019,"mean"
"GHA","Ghana","GHA.7_1","Upper East",1142833.69041532,0.0647179103539873,0.0325371365915548,2019,"mean"
"GHA","Ghana","GHA.8_1","Upper West",827676.510115623,0.187932813396821,0.20764154639444,2019,"mean"
"GHA","Ghana","GHA.9_1","Volta",2691062.43968949,0,0,2019,"mean"
"GHA","Ghana","GHA.10_1","Western",2804182.2314024,0,0,2019,"mean"
"GAB","Gabon","GAB.1_1","Estuaire",1059535.39715238,0,0,2020,"mean"
"GAB","Gabon","GAB.2_1","Haut-Ogooué",808008.175807536,0,0,2020,"mean"
"GAB","Gabon","GAB.3_1","Moyen-Ogooué",109178.838597067,0,0,2020,"mean"
"GAB","Gabon","GAB.4_1","Ngounié",151318.671373874,0,0,2020,"mean"
"GAB","Gabon","GAB.5_1","Nyanga",70385.9020173531,0,0,2020,"mean"
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo",97184.010961026,0,0,2020,"mean"
"GAB","Gabon","GAB.7_1","Ogooué-Lolo",123678.580326498,0,0,2020,"mean"
"GAB","Gabon","GAB.8_1","Ogooué-Maritime",168629.840906576,0,0,2020,"mean"
"GAB","Gabon","GAB.9_1","Wouleu-Ntem",326773.991745725,0,0,2020,"mean"
"GHA","Ghana","GHA.1_1","Ashanti",6836087.50836599,0,0,2020,"mean"
"GHA","Ghana","GHA.2_1","Brong Ahafo",2881003.04660697,0,0,2020,"mean"
"GHA","Ghana","GHA.3_1","Central",2935003.50962257,0,0,2020,"mean"
"GHA","Ghana","GHA.4_1","Eastern",3354372.34451354,0,0,2020,"mean"
"GHA","Ghana","GHA.5_1","Greater Accra",5230832.46291018,0,0,2020,"mean"
"GHA","Ghana","GHA.6_1","Northern",3435256.28688613,0.0685679695876765,0.0812820894370757,2020,"mean"
"GHA","Ghana","GHA.7_1","Upper East",1158588.30262715,0.0647179103539873,0.0326972049620231,2020,"mean"
"GHA","Ghana","GHA.8_1","Upper West",845500.159719944,0.187932813396821,0.208151241551044,2020,"mean"
"GHA","Ghana","GHA.9_1","Volta",2771222.16870674,0,0,2020,"mean"
"GHA","Ghana","GHA.10_1","Western",2877241.03153181,0,0,2020,"mean"
"GIN","Guinea","GIN.1_1","Boké",1114222.99056768,0,0,2017,"mean"
"GIN","Guinea","GIN.2_1","Conakry",1523785.71501207,0,0,2017,"mean"
"GIN","Guinea","GIN.3_1","Faranah",1007779.88064671,0,0,2017,"mean"
"GIN","Guinea","GIN.4_1","Kankan",2216435.14719743,0,0,2017,"mean"
"GIN","Guinea","GIN.5_1","Kindia",1797676.20144716,0,0,2017,"mean"
"GIN","Guinea","GIN.6_1","Labé",1034905.95314419,0,0,2017,"mean"
"GIN","Guinea","GIN.7_1","Mamou",759346.633512497,0,0,2017,"mean"
"GIN","Guinea","GIN.8_1","Nzérékoré",1617574.97346616,0,0,2017,"mean"
"GMB","Gambia","GMB.1_1","Banjul",291717.006713867,0.100526642054319,0.0477331476653124,2017,"mean"
"GMB","Gambia","GMB.2_1","Lower River",83313.1113536358,0.265606220345944,0.2951343885338,2017,"mean"
"GMB","Gambia","GMB.3_1","Maccarthy Island",236474.642573595,0.437455257899325,0.435739486332998,2017,"mean"
"GMB","Gambia","GMB.4_1","North Bank",211001.175980806,0.1952582358085,0.18577092012825,2017,"mean"
"GMB","Gambia","GMB.5_1","Upper River",252699.81372261,0.507082231262679,0.508821182539836,2017,"mean"
"GMB","Gambia","GMB.6_1","Western",888654.751181126,0.124787869956344,0.0782998223455079,2017,"mean"
"GIN","Guinea","GIN.1_1","Boké",1137270.54212731,0,0,2018,"mean"
"GIN","Guinea","GIN.2_1","Conakry",1575209.65738153,0,0,2018,"mean"
"GIN","Guinea","GIN.3_1","Faranah",1033326.81863058,0,0,2018,"mean"
"GIN","Guinea","GIN.4_1","Kankan",2308966.49674439,0,0,2018,"mean"
"GIN","Guinea","GIN.5_1","Kindia",1878476.58539377,0,0,2018,"mean"
"GIN","Guinea","GIN.6_1","Labé",1048789.61955094,0,0,2018,"mean"
"GIN","Guinea","GIN.7_1","Mamou",767601.390219927,0,0,2018,"mean"
"GIN","Guinea","GIN.8_1","Nzérékoré",1640759.97995925,0,0,2018,"mean"
"GMB","Gambia","GMB.1_1","Banjul",296579.05279541,0.100526642054319,0.0488285741848569,2018,"mean"
"GMB","Gambia","GMB.2_1","Lower River",84837.4110426903,0.265606220345944,0.297191728066238,2018,"mean"
"GMB","Gambia","GMB.3_1","Maccarthy Island",241337.880172968,0.437455257899325,0.435743623867538,2018,"mean"
"GMB","Gambia","GMB.4_1","North Bank",215402.453659534,0.1952582358085,0.185864554034245,2018,"mean"
"GMB","Gambia","GMB.5_1","Upper River",259834.265180588,0.507082231262679,0.509427307383741,2018,"mean"
"GMB","Gambia","GMB.6_1","Western",944543.113554001,0.124787869956344,0.0780835527522081,2018,"mean"
"GIN","Guinea","GIN.1_1","Boké",1160024.51541902,0,0,2019,"mean"
"GIN","Guinea","GIN.2_1","Conakry",1616884.08520365,0,0,2019,"mean"
"GIN","Guinea","GIN.3_1","Faranah",1059348.27793217,0,0,2019,"mean"
"GIN","Guinea","GIN.4_1","Kankan",2406409.45131028,0,0,2019,"mean"
"GIN","Guinea","GIN.5_1","Kindia",1966839.05861008,0,0,2019,"mean"
"GIN","Guinea","GIN.6_1","Labé",1063252.43649077,0,0,2019,"mean"
"GIN","Guinea","GIN.7_1","Mamou",775464.157851934,0,0,2019,"mean"
"GIN","Guinea","GIN.8_1","Nzérékoré",1663632.84076285,0,0,2019,"mean"
"GMB","Gambia","GMB.1_1","Banjul",304685.791641235,0.100526642054319,0.0489091231032529,2019,"mean"
"GMB","Gambia","GMB.2_1","Lower River",86052.2133536339,0.265606220345944,0.298432940047569,2019,"mean"
"GMB","Gambia","GMB.3_1","Maccarthy Island",245897.289759159,0.437455257899325,0.435415867345765,2019,"mean"
"GMB","Gambia","GMB.4_1","North Bank",221422.95570302,0.1952582358085,0.185813535208008,2019,"mean"
"GMB","Gambia","GMB.5_1","Upper River",266892.510263443,0.507082231262679,0.509077992637491,2019,"mean"
"GMB","Gambia","GMB.6_1","Western",1004125.73458481,0.124787869956344,0.0784306855345241,2019,"mean"
"GIN","Guinea","GIN.1_1","Boké",1185493.58073589,0,0,2020,"mean"
"GIN","Guinea","GIN.2_1","Conakry",1669485.484447,0,0,2020,"mean"
"GIN","Guinea","GIN.3_1","Faranah",1087046.42024875,0,0,2020,"mean"
"GIN","Guinea","GIN.4_1","Kankan",2508928.29233491,0,0,2020,"mean"
"GIN","Guinea","GIN.5_1","Kindia",2065845.89699361,0,0,2020,"mean"
"GIN","Guinea","GIN.6_1","Labé",1077438.57244897,0,0,2020,"mean"
"GIN","Guinea","GIN.7_1","Mamou",784740.061406136,0,0,2020,"mean"
"GIN","Guinea","GIN.8_1","Nzérékoré",1689511.59247255,0,0,2020,"mean"
"GMB","Gambia","GMB.1_1","Banjul",309068.331512451,0.100526642054319,0.0490810628110911,2020,"mean"
"GMB","Gambia","GMB.2_1","Lower River",86718.2615919113,0.265606220345944,0.298732703356119,2020,"mean"
"GMB","Gambia","GMB.3_1","Maccarthy Island",250864.837192297,0.437455257899325,0.435003080511371,2020,"mean"
"GMB","Gambia","GMB.4_1","North Bank",226388.616083622,0.1952582358085,0.185890525302599,2020,"mean"
"GMB","Gambia","GMB.5_1","Upper River",273711.198740005,0.507082231262679,0.508308861667216,2020,"mean"
"GMB","Gambia","GMB.6_1","Western",1060943.61240292,0.124787869956344,0.0777217062023925,2020,"mean"
"GNB","Guinea-Bissau","GNB.1_1","Bafatá",234401.41688776,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.2_1","Biombo",131654.954410315,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.3_1","Bissau",347818.551380157,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.4_1","Bolama",24055.3317005634,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.5_1","Cacheu",199583.97861138,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.6_1","Gabú",246536.635421276,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.7_1","Oio",249201.459898978,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.8_1","Quinara",64755.7636747509,0,0,2017,"mean"
"GNB","Guinea-Bissau","GNB.9_1","Tombali",94077.0373812914,0,0,2017,"mean"
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón",2611.57807922363,NA,0,2017,"mean"
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte",282682.092115402,0.0389843432605267,0.0414703267313169,2017,"mean"
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur",39808.8124709129,0.035609700941834,0.0302524427552738,2017,"mean"
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur",145007.464421034,0.0512730494545874,0.0525176953770281,2017,"mean"
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem",179010.938075066,0.0572139808408371,0.0574991966718586,2017,"mean"
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral",344975.165981412,0.0762297833202089,0.0803107452262412,2017,"mean"
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas",190425.44631052,0.049182850380998,0.0499289857686532,2017,"mean"
"GNB","Guinea-Bissau","GNB.1_1","Bafatá",238424.881258726,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.2_1","Biombo",136271.589198828,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.3_1","Bissau",357242.724819183,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.4_1","Bolama",24206.9815983772,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.5_1","Cacheu",201880.787055105,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.6_1","Gabú",252858.486618757,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.7_1","Oio",254023.687328756,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.8_1","Quinara",65949.5136490911,0,0,2018,"mean"
"GNB","Guinea-Bissau","GNB.9_1","Tombali",95114.9933047295,0,0,2018,"mean"
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón",2405.87181472778,NA,0,2018,"mean"
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte",287781.703649521,0.0389843432605267,0.0424337252815457,2018,"mean"
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur",40597.4668889046,0.035609700941834,0.0301166835527521,2018,"mean"
