"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","type","year"
"KEN","Kenya","KEN.3_1","Bungoma",2046278.91822019,0.587888473458588,0.611732703130797,"mean",2020
"KEN","Kenya","KEN.4_1","Busia",955893.977796078,0.557611861560918,0.540269996119222,"mean",2020
"KEN","Kenya","KEN.5_1","Elgeyo-Marakwet",502490.277923584,0.399719506388402,0.386768487107536,"mean",2020
"KEN","Kenya","KEN.6_1","Embu",625166.124568089,0.437517144175163,0.425114260754595,"mean",2020
"KEN","Kenya","KEN.7_1","Garissa",1490831.91278573,0.593451209764555,0.605451775162412,"mean",2020
"KEN","Kenya","KEN.8_1","Homa Bay",1194125.12173629,0.374631149855923,0.45580254402718,"mean",2020
"KEN","Kenya","KEN.9_1","Isiolo",182537.323158402,0.551349671222583,0.532517271729839,"mean",2020
"KEN","Kenya","KEN.10_1","Kajiado",1022929.32593978,0.45703142810576,0.402435095689464,"mean",2020
"KEN","Kenya","KEN.11_1","Kakamega",1925941.20621678,0.570167347140934,0.570266330848428,"mean",2020
"KEN","Kenya","KEN.12_1","Kericho",1068156.30894332,0.385780882376891,0.394563005782314,"mean",2020
"KEN","Kenya","KEN.13_1","Kiambu",1781996.50043793,0.345522286724453,0.352985875755518,"mean",2020
"KEN","Kenya","KEN.14_1","Kilifi",1395627.57243669,0.657189180604899,0.681199226391097,"mean",2020
"KEN","Kenya","KEN.15_1","Kirinyaga",652116.720494151,0.396320628947106,0.423526224960967,"mean",2020
"KEN","Kenya","KEN.16_1","Kisii",1437405.48782349,0.388396837538288,0.390442026802231,"mean",2020
"KEN","Kenya","KEN.17_1","Kisumu",1248101.56995392,0.465309254646301,0.537387286555337,"mean",2020
"KEN","Kenya","KEN.18_1","Kitui",1276468.83583343,0.527308013840998,0.476058092507785,"mean",2020
"KEN","Kenya","KEN.19_1","Kwale",844420.403548263,0.758777378738083,0.750102192822628,"mean",2020
"KEN","Kenya","KEN.20_1","Laikipia",607870.776916265,0.356441968639425,0.346229196571007,"mean",2020
"KEN","Kenya","KEN.21_1","Lamu",95018.5816333517,0.617075234051519,0.624736391210213,"mean",2020
"KEN","Kenya","KEN.22_1","Machakos",1336989.86645269,0.392890755725758,0.386438312873211,"mean",2020
"KEN","Kenya","KEN.23_1","Makueni",1108685.43980613,0.469545772819544,0.43919650793146,"mean",2020
"KEN","Kenya","KEN.24_1","Mandera",2634770.12566757,0.492835264470567,0.504133704628357,"mean",2020
"KEN","Kenya","KEN.25_1","Marsabit",349820.130833987,0.462240981580713,0.475516595717822,"mean",2020
"KEN","Kenya","KEN.26_1","Meru",1726238.30218792,0.443830017750038,0.444522144878976,"mean",2020
"KEN","Kenya","KEN.27_1","Migori",1165761.14920759,0.343682414419214,0.373831981356741,"mean",2020
"KEN","Kenya","KEN.28_1","Mombasa",1144229.96500397,0.723931160840121,0.562101780324569,"mean",2020
"KEN","Kenya","KEN.29_1","Murang'a",1124812.08754327,0.368645817559698,0.377909027732401,"mean",2020
"KEN","Kenya","KEN.30_1","Nairobi",4960933.49445486,0.376073938794434,0.380900035862579,"mean",2020
"KEN","Kenya","KEN.31_1","Nakuru",2363474.82880771,0.338850311102362,0.353040751007824,"mean",2020
"KEN","Kenya","KEN.32_1","Nandi",1110395.55685551,0.469298925336081,0.472634757766835,"mean",2020
"KEN","Kenya","KEN.33_1","Narok",1330609.8642516,0.326831756105933,0.321016979207987,"mean",2020
"KEN","Kenya","KEN.34_1","Nyamira",769260.338233948,0.384396390545936,0.384689862211089,"mean",2020
"KEN","Kenya","KEN.35_1","Nyandarua",687121.031998937,0.298677779138088,0.302722678989489,"mean",2020
"KEN","Kenya","KEN.36_1","Nyeri",833941.304484949,0.31185762876574,0.356458823920925,"mean",2020
"KEN","Kenya","KEN.37_1","Samburu",329472.075193919,0.435050795622178,0.396870096898889,"mean",2020
"KEN","Kenya","KEN.38_1","Siaya",1074861.07771432,0.47051314681581,0.538261479786172,"mean",2020
"KEN","Kenya","KEN.39_1","Taita Taveta",405156.54471004,0.645507522959553,0.618656744936944,"mean",2020
"KEN","Kenya","KEN.40_1","Tana River",463104.766336476,0.604249952603941,0.63942714216976,"mean",2020
"KEN","Kenya","KEN.41_1","Tharaka-Nithi",431571.639180172,0.48460186229757,0.47894251598898,"mean",2020
"KEN","Kenya","KEN.42_1","Trans Nzoia",1190050.50722444,0.554187352242677,0.571380206213113,"mean",2020
"KEN","Kenya","KEN.43_1","Turkana",1230060.4972608,0.399306434628739,0.404248012946883,"mean",2020
"KEN","Kenya","KEN.44_1","Uasin Gishu",1409960.90418893,0.437590605602032,0.456614008306896,"mean",2020
"KEN","Kenya","KEN.45_1","Vihiga",725733.959703155,0.5248407986429,0.524054579329289,"mean",2020
"KEN","Kenya","KEN.46_1","Wajir",1761079.21807912,0.530475274363428,0.514636448961313,"mean",2020
"KEN","Kenya","KEN.47_1","West Pokot",782365.908722758,0.373317564986044,0.382940072167818,"mean",2020
"LBR","Liberia","LBR.1_1","Bomi",143755.262317657,0.306662428932092,0.270949249915489,"mean",2020
"LBR","Liberia","LBR.2_1","Bong",368040.38061738,0.199213150537954,0.199976630827766,"mean",2020
"LBR","Liberia","LBR.3_1","Gbapolu",108570.697178602,0.204707936788427,0.216217530871639,"mean",2020
"LBR","Liberia","LBR.4_1","Grand Cape Mount",155992.723791957,0.272171500953324,0.276216953348749,"mean",2020
"LBR","Liberia","LBR.5_1","GrandBassa",250964.235837936,0.229663087938513,0.194790988927852,"mean",2020
"LBR","Liberia","LBR.6_1","GrandGedeh",165983.930006742,0.167711689944584,0.170865826591555,"mean",2020
"LBR","Liberia","LBR.7_1","GrandKru",59657.8309550285,0.192454850854296,0.184725942705971,"mean",2020
"LBR","Liberia","LBR.8_1","Lofa",311727.201100111,0.193926250389895,0.216369345703949,"mean",2020
"LBR","Liberia","LBR.9_1","Margibi",357835.099094391,0.253508925208679,0.262628060192235,"mean",2020
"LBR","Liberia","LBR.10_1","Maryland",158388.8431499,0.204681319849832,0.206377914049325,"mean",2020
"LBR","Liberia","LBR.11_1","Montserrado",1335741.75012398,0.282305082789174,0.234180803191523,"mean",2020
"LBR","Liberia","LBR.12_1","Nimba",554760.085332632,0.168038702110093,0.15864703896848,"mean",2020
"LBR","Liberia","LBR.13_1","River Cess",92649.1354372501,0.195513674069424,0.18826568105294,"mean",2020
"LBR","Liberia","LBR.14_1","River Gee",104065.852195501,0.17395545259016,0.18047417547991,"mean",2020
"LBR","Liberia","LBR.15_1","Sinoe",116755.88156414,0.171193766166215,0.176192464812865,"mean",2020
"LSO","Lesotho","LSO.1_1","Berea",297544.455370188,0,0,"mean",2020
"LSO","Lesotho","LSO.2_1","Butha-Buthe",96068.0062103271,0,0,"mean",2020
"LSO","Lesotho","LSO.3_1","Leribe",268017.693337917,0,0,"mean",2020
"LSO","Lesotho","LSO.4_1","Mafeteng",169593.595931806,0,0,"mean",2020
"LSO","Lesotho","LSO.5_1","Maseru",416146.622198939,0,0,"mean",2020
"LSO","Lesotho","LSO.6_1","Mohale's Hoek",161124.308988988,0,0,"mean",2020
"LSO","Lesotho","LSO.7_1","Mokhotlong",113431.505741476,0,0,"mean",2020
"LSO","Lesotho","LSO.8_1","Qacha's Nek",62514.0898222625,0,0,"mean",2020
"LSO","Lesotho","LSO.9_1","Quthing",114950.172723453,0,0,"mean",2020
"LSO","Lesotho","LSO.10_1","Thaba-Tseka",127466.087925646,0,0,"mean",2020
"MDG","Madagascar","MDG.1_1","Antananarivo",7959474.45430923,0.26449457921985,0.286233737810724,"mean",2020
"MDG","Madagascar","MDG.2_1","Antsiranana",1996124.28603667,0.309569204601525,0.333013437566008,"mean",2020
"MDG","Madagascar","MDG.3_1","Fianarantsoa",5673069.18118936,0.362449178815735,0.40368283549437,"mean",2020
"MDG","Madagascar","MDG.4_1","Mahajanga",3712882.7032666,0.360009831930503,0.388145563141408,"mean",2020
"MDG","Madagascar","MDG.5_1","Toamasina",3566175.33081187,0.332339568045491,0.373383530631635,"mean",2020
"MDG","Madagascar","MDG.6_1","Toliary",4535430.99337736,0.404214628135513,0.430522876828128,"mean",2020
"MLI","Mali","MLI.1_1","Bamako",3166166.00222778,0.766586800416311,0.766041398441181,"mean",2020
"MLI","Mali","MLI.2_1","Gao",912983.694678411,0.580577547687038,0.721715259886558,"mean",2020
"MLI","Mali","MLI.3_1","Kayes",2931603.5198349,0.871590348089193,0.860437481473879,"mean",2020
"MLI","Mali","MLI.4_1","Kidal",132740.222213848,0.388180846455049,0.335599909935519,"mean",2020
"MLI","Mali","MLI.5_1","Koulikoro",4620732.23392618,0.885322645672197,0.830259978302759,"mean",2020
"MLI","Mali","MLI.6_1","Mopti",2901244.23788226,0.854134229035616,0.886828225585041,"mean",2020
"MLI","Mali","MLI.7_1","Ségou",3366379.4005658,0.883282877674839,0.899219195558172,"mean",2020
"MLI","Mali","MLI.8_1","Sikasso",4056139.97418353,0.819162166732199,0.833276483035954,"mean",2020
"MLI","Mali","MLI.9_1","Timbuktu",1098160.5062152,0.298597565820654,0.775058368042027,"mean",2020
"MOZ","Mozambique","MOZ.1_1","Cabo Delgado",2143343.74120963,0.806339897686922,0.835746711530597,"mean",2020
"MOZ","Mozambique","MOZ.2_1","Gaza",1526577.38990308,0.637547518140079,0.709079148286387,"mean",2020
"MOZ","Mozambique","MOZ.3_1","Inhambane",1463383.00030645,0.733043693940027,0.715520253047065,"mean",2020
"MOZ","Mozambique","MOZ.4_1","Manica",2341403.34442306,0.636699800052386,0.658433047714665,"mean",2020
"MOZ","Mozambique","MOZ.6_1","Maputo",1104180.44810384,0.684823865506609,0.640536290931617,"mean",2020
"MOZ","Mozambique","MOZ.5_1","Maputo City",2153648.33888435,0.593640115112066,0.556540916042971,"mean",2020
"MOZ","Mozambique","MOZ.7_1","Nampula",5937605.58881617,0.675172675318188,0.659563314192114,"mean",2020
"MOZ","Mozambique","MOZ.8_1","Nassa",2188690.26248204,0.648344902801884,0.724676305571698,"mean",2020
"MOZ","Mozambique","MOZ.9_1","Sofala",2270634.58026537,0.57954907613202,0.597192506177845,"mean",2020
"MOZ","Mozambique","MOZ.10_1","Tete",3445224.72170259,0.625375600822188,0.681754190665151,"mean",2020
"MOZ","Mozambique","MOZ.11_1","Zambezia",5740299.31975117,0.681809812784195,0.707756318140858,"mean",2020
"MRT","Mauritania","MRT.1_1","Adrar",60635.6196349934,0.106705898146959,0.310314126979514,"mean",2020
"MRT","Mauritania","MRT.2_1","Assaba",382539.516026214,0.363126144983695,0.378538702342316,"mean",2020
"MRT","Mauritania","MRT.3_1","Brakna",359243.551384851,0.320694933460773,0.373388724236747,"mean",2020
"MRT","Mauritania","MRT.4_1","Dakhlet Nouadhibou",100135.215577055,0.330320561700582,0.0827896476897992,"mean",2020
"MRT","Mauritania","MRT.5_1","Gorgol",388132.499828815,0.388305231474522,0.385730619846695,"mean",2020
"MRT","Mauritania","MRT.6_1","Guidimaka",329897.463681221,0.433035464782733,0.425482353292294,"mean",2020
"MRT","Mauritania","MRT.7_1","Hodh ech Chargui",599314.77078853,0.218163140505267,0.513901246413062,"mean",2020
"MRT","Mauritania","MRT.8_1","Hodh el Gharbi",355392.782380246,0.412030456533495,0.489813434740613,"mean",2020
"MRT","Mauritania","MRT.9_1","Inchiri",26192.5431968195,0.295535069626417,0.349558149171375,"mean",2020
"MRT","Mauritania","MRT.10_1","Nouakchott",1352620.10668764,0.361709633221229,0.433908442279605,"mean",2020
"MRT","Mauritania","MRT.11_1","Tagant",83566.7965527475,0.171724474774356,0.273684769443978,"mean",2020
"MRT","Mauritania","MRT.12_1","Tiris Zemmour",61348.2709652716,0.146693422096012,0.282043879187459,"mean",2020
"MRT","Mauritania","MRT.13_1","Trarza",259835.99602755,0.299728705201134,0.379084956551178,"mean",2020
"MUS","Mauritius","MUS.1_1","Agalega Islands",81.0463547706604,NA,0,"mean",2020
"MUS","Mauritius","MUS.2_1","Black River",143253.485125542,NA,0,"mean",2020
"MUS","Mauritius","MUS.3_1","Flacq",131406.938966751,NA,0,"mean",2020
"MUS","Mauritius","MUS.4_1","Grand Port",99863.8009248674,NA,0,"mean",2020
"MUS","Mauritius","MUS.5_1","Moka",148214.302044868,NA,0,"mean",2020
"MUS","Mauritius","MUS.6_1","Pamplemousses",152360.508451462,NA,0,"mean",2020
"MUS","Mauritius","MUS.7_1","Plaines Wilhems",289660.241914034,NA,0,"mean",2020
"MUS","Mauritius","MUS.8_1","Port Louis",23389.6571655273,NA,0,"mean",2020
"MUS","Mauritius","MUS.9_1","Rivière du Rempart",96439.4880428314,NA,0,"mean",2020
"MUS","Mauritius","MUS.10_1","Rodriguez",35466.7477378845,NA,0,"mean",2020
"MUS","Mauritius","MUS.11_1","Saint Brandon",0,NA,NA,"mean",2020
"MUS","Mauritius","MUS.12_1","Savanne",53478.2526473999,NA,0,"mean",2020
"MWI","Malawi","MWI.1_1","Balaka",403957.480689526,0.852089654315602,0.849586013574334,"mean",2020
"MWI","Malawi","MWI.2_1","Blantyre",1284095.60390365,0.88666551818653,0.889008115656366,"mean",2020
"MWI","Malawi","MWI.3_1","Chikwawa",562127.318711048,0.813518698890833,0.837159991111068,"mean",2020
"MWI","Malawi","MWI.4_1","Chiradzulu",366061.071023345,0.906158978874619,0.906619159208595,"mean",2020
"MWI","Malawi","MWI.5_1","Chitipa",253632.311448229,0.50789068927688,0.53428924184266,"mean",2020
"MWI","Malawi","MWI.6_1","Dedza",826152.998948732,0.377912553839194,0.479745924854937,"mean",2020
"MWI","Malawi","MWI.7_1","Dowa",824267.365897834,0.370310593267967,0.367350247502325,"mean",2020
"MWI","Malawi","MWI.8_1","Karonga",380684.070688352,0.310649933022203,0.666798380841639,"mean",2020
"MWI","Malawi","MWI.9_1","Kasungu",871863.982995384,0.412016665134627,0.39519070710181,"mean",2020
"MWI","Malawi","MWI.10_1","Likoma",4861.03337097168,NA,0,"mean",2020
"MWI","Malawi","MWI.11_1","Lilongwe",3084438.82640975,0.457725126976983,0.465035681781117,"mean",2020
"MWI","Malawi","MWI.12_1","Machinga",711743.569628627,0.840327578259038,0.836219699983388,"mean",2020
"MWI","Malawi","MWI.13_1","Mangochi",1094401.0786686,0.563557015217651,0.704570884802342,"mean",2020
"MWI","Malawi","MWI.14_1","Mchinji",674854.754336043,0.42896613518934,0.43096469564866,"mean",2020
"MWI","Malawi","MWI.15_1","Mulanje",647592.5888905,0.815492819832719,0.808011103016831,"mean",2020
"MWI","Malawi","MWI.16_1","Mwanza",134227.833255068,0.665802939070596,0.630222397787787,"mean",2020
"MWI","Malawi","MWI.17_1","Mzimba",1228461.06182012,0.388263467278569,0.392024499982399,"mean",2020
"MWI","Malawi","MWI.18_1","Neno",158821.788241191,0.740735504627228,0.735461366729509,"mean",2020
"MWI","Malawi","MWI.19_1","Nkhata Bay",313776.756847108,0.176156739968417,0.423202473438645,"mean",2020
"MWI","Malawi","MWI.20_1","Nkhotakota",419467.258479245,0.177225138296138,0.301861106436311,"mean",2020
"MWI","Malawi","MWI.21_1","Nsanje",282132.029107302,0.680012892624911,0.567296364319105,"mean",2020
"MWI","Malawi","MWI.22_1","Ntcheu",634147.878150413,0.678766222463714,0.674137221724277,"mean",2020
"MWI","Malawi","MWI.23_1","Ntchisi",315410.719904178,0.300179845269989,0.304001658731275,"mean",2020
"MWI","Malawi","MWI.24_1","Phalombe",416208.303423079,0.81743606695762,0.783856737086592,"mean",2020
"MWI","Malawi","MWI.25_1","Rumphi",238338.932419054,0.312349773731894,0.460510938682746,"mean",2020
"MWI","Malawi","MWI.26_1","Salima",503306.475902311,0.374059154210906,0.487042523875158,"mean",2020
"MWI","Malawi","MWI.27_1","Thyolo",801505.481209813,0.86423042454297,0.846778553039037,"mean",2020
"MWI","Malawi","MWI.28_1","Zomba",851750.146227714,0.793287195761998,0.896281334110972,"mean",2020
"NAM","Namibia","NAM.1_1","!Karas",84565.8704008496,0,0,"mean",2020
"NAM","Namibia","NAM.2_1","Erongo",199277.93942418,0,0,"mean",2020
"NAM","Namibia","NAM.3_1","Hardap",92115.592790559,0,0,"mean",2020
"NAM","Namibia","NAM.4_1","Kavango",220830.55014457,0,0,"mean",2020
"NAM","Namibia","NAM.5_1","Khomas",454502.267317154,0,0,"mean",2020
"NAM","Namibia","NAM.6_1","Kunene",104659.375732181,1.97613718655628e-05,4.67789453387461e-05,"mean",2020
"NAM","Namibia","NAM.7_1","Ohangwena",242058.097076356,0,0,"mean",2020
"NAM","Namibia","NAM.8_1","Omaheke",75185.0167797655,0,0,"mean",2020
"NAM","Namibia","NAM.9_1","Omusati",246886.950899276,0,0,"mean",2020
"NAM","Namibia","NAM.10_1","Oshana",174085.89422176,0,0,"mean",2020
"NAM","Namibia","NAM.11_1","Oshikoto",221544.428776349,0,0,"mean",2020
"NAM","Namibia","NAM.12_1","Otjozondjupa",157106.526186417,0,0,"mean",2020
"NAM","Namibia","NAM.13_1","Zambezi",100290.522706626,0,0,"mean",2020
"NER","Niger","NER.1_1","Agadez",671296.369556883,0.407980128127819,0.57580849980358,"mean",2020
"NER","Niger","NER.2_1","Diffa",889355.058534212,0.400754429540138,0.715598018357169,"mean",2020
"NER","Niger","NER.3_1","Dosso",2552224.34229946,0.878120189309515,0.891237865534037,"mean",2020
"NER","Niger","NER.4_1","Maradi",4628321.64468849,0.807474140610014,0.84491055818068,"mean",2020
"NER","Niger","NER.5_1","Niamey",1192047.65099335,0.788247475028038,0.791354304967178,"mean",2020
"NER","Niger","NER.6_1","Tahoua",5019371.43744054,0.661064169662999,0.78222314875297,"mean",2020
"NER","Niger","NER.7_1","Tillabéry",3725538.92909145,0.703707499862406,0.713826342816013,"mean",2020
"NER","Niger","NER.8_1","Zinder",5260091.95394558,0.583211615226329,0.859169687973896,"mean",2020
"NGA","Nigeria","NGA.1_1","Abia",4242682.77242279,0.214902612480468,0.204896395570452,"mean",2020
"NGA","Nigeria","NGA.2_1","Adamawa",4589459.51340282,0.313642210418779,0.353407683085756,"mean",2020
"NGA","Nigeria","NGA.3_1","Akwa Ibom",5988934.18358135,0.279227984954577,0.275907648548437,"mean",2020
"NGA","Nigeria","NGA.4_1","Anambra",5869516.43431854,0.163678962546726,0.136414898336526,"mean",2020
"NGA","Nigeria","NGA.5_1","Bauchi",7226995.64345074,0.466743266111589,0.500722778794476,"mean",2020
"NGA","Nigeria","NGA.6_1","Bayelsa",2540359.80150127,0.276715610734702,0.235002615748175,"mean",2020
"NGA","Nigeria","NGA.7_1","Benue",6354369.55289841,0.451862859084738,0.451273903484319,"mean",2020
"NGA","Nigeria","NGA.8_1","Borno",6614194.82649994,0.405563673768319,0.416779368941471,"mean",2020
"NGA","Nigeria","NGA.9_1","Cross River",4326543.7683723,0.350289240226655,0.374653592275756,"mean",2020
"NGA","Nigeria","NGA.10_1","Delta",6304987.98897111,0.26612195502284,0.235197122177293,"mean",2020
"NGA","Nigeria","NGA.11_1","Ebonyi",3142078.40332794,0.443771615882233,0.458122214512101,"mean",2020
"NGA","Nigeria","NGA.12_1","Edo",4804837.08376551,0.373957535775844,0.359408797105113,"mean",2020
"NGA","Nigeria","NGA.13_1","Ekiti",3512323.60943794,0.195830328647441,0.185887061898085,"mean",2020
"NGA","Nigeria","NGA.14_1","Enugu",4832253.33425331,0.190997642727747,0.183185996768352,"mean",2020
"NGA","Nigeria","NGA.15_1","Federal Capital Territory",4801845.32012558,0.246253367941612,0.22846687325992,"mean",2020
"NGA","Nigeria","NGA.16_1","Gombe",3706881.95759219,0.361715650972013,0.379536657244454,"mean",2020
"NGA","Nigeria","NGA.17_1","Imo",6060288.67178345,0.19504504647839,0.193096330374714,"mean",2020
"NGA","Nigeria","NGA.18_1","Jigawa",6414424.17365456,0.821436022692742,0.83023085817959,"mean",2020
"NGA","Nigeria","NGA.19_1","Kaduna",9244042.69056985,0.471199529370144,0.479976512913444,"mean",2020
"NGA","Nigeria","NGA.20_1","Kano",14734745.968008,0.65004177256908,0.635445045478801,"mean",2020
"NGA","Nigeria","NGA.21_1","Katsina",8722360.60884857,0.651285582848928,0.664130143477795,"mean",2020
"NGA","Nigeria","NGA.22_1","Kebbi",4972560.5572834,0.749089492424283,0.768065603685833,"mean",2020
"NGA","Nigeria","NGA.23_1","Kogi",4970065.69613576,0.45995967753493,0.457171421682069,"mean",2020
"NGA","Nigeria","NGA.24_1","Kwara",3576882.61219668,0.330068080077091,0.289780561209379,"mean",2020
"NGA","Nigeria","NGA.25_1","Lagos",13503263.790319,0.135063697972468,0.088703208499729,"mean",2020
"NGA","Nigeria","NGA.26_1","Nassarawa",2845545.8634423,0.529121406280534,0.523073834055523,"mean",2020
"NGA","Nigeria","NGA.27_1","Niger",6275807.3934609,0.357195020184617,0.306490317841896,"mean",2020
"NGA","Nigeria","NGA.28_1","Ogun",6151696.41499805,0.303858962112847,0.240743878213164,"mean",2020
"NGA","Nigeria","NGA.29_1","Ondo",5195516.79648638,0.473778893118319,0.45561460143037,"mean",2020
"NGA","Nigeria","NGA.30_1","Osun",5207910.53634548,0.229088494701441,0.217100296844296,"mean",2020
"NGA","Nigeria","NGA.31_1","Oyo",8707670.00483072,0.300415586910842,0.27930567681659,"mean",2020
"NGA","Nigeria","NGA.32_1","Plateau",4775830.95480156,0.28922918765123,0.299467504705924,"mean",2020
"NGA","Nigeria","NGA.33_1","Rivers",7252733.86810493,0.159034341088651,0.154042002377566,"mean",2020
"NGA","Nigeria","NGA.34_1","Sokoto",5588418.51554054,0.535224371143985,0.50776558483653,"mean",2020
"NGA","Nigeria","NGA.35_1","Taraba",3379233.73313349,0.172358780339056,0.181167107031691,"mean",2020
"NGA","Nigeria","NGA.36_1","Yobe",3713532.82344437,0.344721250314605,0.385831528399057,"mean",2020
"NGA","Nigeria","NGA.37_1","Zamfara",4957137.81262589,0.429560635900555,0.414778382657137,"mean",2020
"RWA","Rwanda","RWA.1_1","Amajyaruguru",1903021.45274544,0.485248696745226,0.487622596770502,"mean",2020
"RWA","Rwanda","RWA.2_1","Amajyepfo",3129110.68286228,0.251056266438078,0.264417229657935,"mean",2020
"RWA","Rwanda","RWA.3_1","Iburasirazuba",3808058.89027625,0.500616650739217,0.49516312049982,"mean",2020
"RWA","Rwanda","RWA.4_1","Iburengerazuba",2825891.10325527,0.248693226512228,0.305054591613813,"mean",2020
"RWA","Rwanda","RWA.5_1","Umujyi wa Kigali",1661174.32984924,0.49917939655921,0.489363492127409,"mean",2020
"SDN","Sudan","SDN.1_1","Al Jazirah",3936919.33675432,0.534740255187983,0.549841372152433,"mean",2020
"SDN","Sudan","SDN.2_1","Al Qadarif",1731286.33227509,0.508908346445093,0.519285789683621,"mean",2020
"SDN","Sudan","SDN.3_1","Blue Nile",1164657.60547656,0.492276877387886,0.501590128362631,"mean",2020
"SDN","Sudan","SDN.4_1","Central Darfur",790980.27640295,0.37512589769646,0.383028862212892,"mean",2020
"SDN","Sudan","SDN.5_1","East Darfur",2297308.28428721,0.451241768996837,0.444659946401119,"mean",2020
"SDN","Sudan","SDN.6_1","Kassala",2215018.93787789,0.423244113797371,0.447638061210381,"mean",2020
"SDN","Sudan","SDN.7_1","Khartoum",7373598.45182514,0.398102415703846,0.479959625569649,"mean",2020
"SDN","Sudan","SDN.8_1","North Darfur",3355675.67376978,0.155658926932894,0.321514639947054,"mean",2020
"SDN","Sudan","SDN.9_1","North Kurdufan",2842393.12374261,0.249418818467871,0.382859360500001,"mean",2020
"SDN","Sudan","SDN.10_1","Northern",911316.651649874,0.195115945798036,0.389962057244926,"mean",2020
"SDN","Sudan","SDN.11_1","Red Sea",2421646.57513577,0.302664743875079,0.389998295626979,"mean",2020
"SDN","Sudan","SDN.12_1","River Nile",1514230.93839937,0.34296298823637,0.409462728019825,"mean",2020
"SDN","Sudan","SDN.13_1","Sennar",1755889.24795961,0.504479799911079,0.522957615121557,"mean",2020
"SDN","Sudan","SDN.14_1","South Darfur",4302228.81864476,0.425234138993806,0.428839949756293,"mean",2020
"SDN","Sudan","SDN.15_1","South Kurdufan",883917.425450206,0.459426506761213,0.461098307260277,"mean",2020
"SDN","Sudan","SDN.16_1","West Darfur",808749.375626564,0.375671071498668,0.380372289441406,"mean",2020
"SDN","Sudan","SDN.17_1","West Kurdufan",1754048.59958744,0.439847133676322,0.425177210428685,"mean",2020
"SDN","Sudan","SDN.18_1","White Nile",2536943.20487145,0.474716624689277,0.489513631204936,"mean",2020
"SEN","Senegal","SEN.1_1","Dakar",3335467.60921478,0.629281443854173,0.479196916937044,"mean",2020
"SEN","Senegal","SEN.2_1","Diourbel",1799956.44056129,0.401774912311676,0.395387165282807,"mean",2020
"SEN","Senegal","SEN.3_1","Fatick",869935.277287126,0.39309508807888,0.398974917755984,"mean",2020
"SEN","Senegal","SEN.4_1","Kaffrine",697414.884328365,0.311482579746378,0.296121773147306,"mean",2020
"SEN","Senegal","SEN.5_1","Kaolack",1148265.19628477,0.301269250273241,0.305081617029571,"mean",2020
"SEN","Senegal","SEN.6_1","Kédougou",185033.733764172,0.553493169462367,0.536788612947878,"mean",2020
"SEN","Senegal","SEN.7_1","Kolda",798133.164564371,0.453478098800406,0.450658761106986,"mean",2020
"SEN","Senegal","SEN.8_1","Louga",1060525.82370412,0.48386071976212,0.504714529066461,"mean",2020
"SEN","Senegal","SEN.9_1","Matam",659842.434526086,0.5754046997481,0.607157227755571,"mean",2020
"SEN","Senegal","SEN.10_1","Saint-Louis",1036254.12758994,0.59279179470185,0.610439692578761,"mean",2020
"SEN","Senegal","SEN.11_1","Sédhiou",550594.330756068,0.427132732061626,0.430761419777262,"mean",2020
"SEN","Senegal","SEN.12_1","Tambacounda",823118.86239481,0.520722919336001,0.496904881153903,"mean",2020
"SEN","Senegal","SEN.13_1","Thiès",2062104.46762848,0.543722411753639,0.561692300720346,"mean",2020
"SEN","Senegal","SEN.14_1","Ziguinchor",654950.224309176,0.510768403738052,0.515733233352551,"mean",2020
"SLE","Sierra Leone","SLE.1_1","Eastern",1485377.42517948,0.734623062302885,0.741815507874564,"mean",2020
"SLE","Sierra Leone","SLE.2_1","Northern",2264926.41212818,0.653822776423023,0.633439030574565,"mean",2020
"SLE","Sierra Leone","SLE.3_1","Southern",1563232.95244791,0.702880638780928,0.705898125785009,"mean",2020
"SLE","Sierra Leone","SLE.4_1","Western",1156992.17945862,0.594488419592381,0.480318997703329,"mean",2020
"SOM","Somalia","SOM.1_1","Awdal",440921.13026166,0.117205608384563,0.12069666537635,"mean",2020
"SOM","Somalia","SOM.2_1","Bakool",452912.043454647,0.197467886345359,0.202290702322626,"mean",2020
"SOM","Somalia","SOM.3_1","Banaadir",988472.377876282,0.202533504792622,0.156512923583596,"mean",2020
"SOM","Somalia","SOM.4_1","Bari",558939.868063986,0.104112437753938,0.108002997544751,"mean",2020
"SOM","Somalia","SOM.5_1","Bay",915600.16565752,0.217515458641551,0.217043902044591,"mean",2020
"SOM","Somalia","SOM.6_1","Galguduud",488726.451843739,0.178086995824458,0.177471237399432,"mean",2020
"SOM","Somalia","SOM.7_1","Gedo",481028.852020383,0.210670280146014,0.221283562780917,"mean",2020
"SOM","Somalia","SOM.8_1","Hiiraan",483978.720937014,0.191256818074796,0.193773569096249,"mean",2020
"SOM","Somalia","SOM.9_1","Jubbada Dhexe",354722.941799283,0.242516258051471,0.243262532355576,"mean",2020
"SOM","Somalia","SOM.10_1","Jubbada Hoose",544950.236697063,0.247930412771851,0.221138088021301,"mean",2020
"SOM","Somalia","SOM.11_1","Mudug",515643.657429338,0.148111839404336,0.153036582304871,"mean",2020
"SOM","Somalia","SOM.12_1","Nugaal",183036.043951511,0.129518858510856,0.123428147702082,"mean",2020
"SOM","Somalia","SOM.13_1","Sanaag",394534.936270952,0.08430560141569,0.0884869005952907,"mean",2020
